categoria,nome
Máquinas a Gasolina/Elétrica,CONEXAO DE ADMISSAO PARA ROCADEIRA STIHL FS 160/220/280 - STIHL
Ferramentas Manuais e Acessórios,COROA DA CORRENTE 3/8 x 7 FURO MAIOR PARA MOTOSSERRAS STIHL/HUSQVARNA - HUSQVARNA
Máquinas a Gasolina/Elétrica,"CORRENTE LOOP 25D 3/8 x 1,1mm (0.050) PARA SABRE 14 PARA MOTOSSERRA STIHL 210/230/250 - SPIN - STIHL"
Ferramentas Manuais e Acessórios,"CORRENTE LOOP 32D 3/8 x 1,5mm SABRE 18 PARA STIHL/HUSQVARNA/VSL550/VSL550P - UMA GUIA - SPIN - HUSQVARNA"
Peças de Máquinas a Gasolina,EMBREAGEM COMPLETA VR330H/VR430H/VR430P/VR520H/VR630H/VPS520/VRM330/VP3300L/VP3300T/VM620/VMP520
Material Elétrico,"FIO DE NYLON ROLO 2kg COM 388 METROS - REDONDO 2,40mm - COR LARANJA"
Peças de Máquinas a Gasolina,FLANGE DO CARBURADOR PARA VR430P/VR520P/VR520H/VR620H/VRC430/VPS520/VPM520/VM620/VMB10B
Máquinas a Gasolina/Elétrica,"LIMA PARA CORRENTE DE MOTOSSERRA 7/32 (5,60mm) x 8 (200mm) COM 12 UN - MARCA SPIN"
Peças de Máquinas a Gasolina,MODULO DE IGNICAO COMPLETO VR430H/VR520H/VR620H/VPM520/VRC430H/VR430S/VB10B/VMB10F/CVM251/VPS520
Peças de Máquinas a Gasolina,MOLA DA EMBREAGEM 8 VOLTAS VR330H/VR430H/VR620H/VR430P/VR630P/VPS520/VB10B/VRC430/VRM330/VP3300L
Jardim e EPI,OCULOS DE PROTECAO KAMALEON INCOLOR
Parafusos e Fixação,"PORCA DA FACA COM FLANGE TRAVANTE 12 x 1,50 mm ROSCA ESQUERDA P/ ROCADEIRA STIHL FS 160/220/280 - STIHL"
Parafusos e Fixação,"PORCA DA FACA TRAVANTE COM FLANGE 10 x 1,25 mm ROSCA ESQUERDA P/ROCADEIRAS IMPORTADAS - DOURADA"
Peças de Máquinas a Gasolina,PRATO GIRATORIO METAL PERFIL ALTO 80mm FURO MAIOR 16mm P/FS160/220/280/VULCAN VR630P/VR520P/VR430P
Peças de Máquinas a Gasolina,PRE FILTRO DE AR PARA FS 160/220/280
Peças de Máquinas a Gasolina,ROLAMENTO 6000 2RS - 10x26x8mm P/ST FS 86/106/108/160/VR260H/VR260P/VRM330/VRC430/TRANSMISSAO VMP520
Máquinas a Gasolina/Elétrica,SABRE 14 25D PTA ROLANTE 3/8 x 1.1mm PARA MOTOSSERRA STIHL 170/180 - SPIN - STIHL
Peças de Máquinas a Gasolina,TAMBOR DA EMBREAGEM 9 ESTRIAS VR330P/VR430P/VR520P/VR620P/VR330H/VR430H/VR520H/VR620H/VR430S/VMP520
Peças de Máquinas a Gasolina,VELA DE IGNICAO L7T CURTA PARA MOTOSSERRAS E ROCADEIRAS - COM NUCLEO EM COBRE SPIN POWER
Bombas e Motobombas,MB 4P5-12 200/002/38TR P/IRRIG
"Tubos, Conexões e Registros",FLANGE P/CX. D AGUA 25 X 3/4''
"Tubos, Conexões e Registros",FLANGE P/CX. D AGUA 50 X 1.1/2''
"Tubos, Conexões e Registros",CURVA 90 SOLDAVEL 32MM
"Tubos, Conexões e Registros",FLANGE P/CX. D AGUA 32 X 1''
"Tubos, Conexões e Registros",JOELHO 90 SOLDAVEL 32MM
"Tubos, Conexões e Registros",LUVA ROSCAVEL 1''
Mangueiras,"MANGUEIRA (G) 1 X 2,5 CRISTAL"
"Tubos, Conexões e Registros","NIPLE FG 1"" - IPC P/IRRIG"
"Tubos, Conexões e Registros","ADAPTADOR SIMPLES FF 3"" - APEFUND/FAP P/IRRIG"
"Tubos, Conexões e Registros","TE FG 90° 1"" HBL - IMP P/IRRIG"
"Tubos, Conexões e Registros","ADAPTADOR SIMPLES C/RED 2.1/2"" X 2"" - APEFUND/FAP"
"Tubos, Conexões e Registros",TUBO EDUTOR 1 X 4M ALTRI - ALTRI
Mangueiras,"MANGUEIRA FLEX EM PVC VERDE PARA JARDIM DE 3/4, COM 100 METROS - TRAMONTINA"
Máquinas a Gasolina/Elétrica,"APARADOR DE GRAMA ELETRICO AP1000T, TENSAO DE 220 V E DIAMETRO DE CORTE DE 280 MM - TRAMONTINA"
Material Elétrico,"ENXADA NORTE METALICA 222/25, CABO DE MADEIRA DE 145 CM - TRAMONTINA"
Piscina,HTH MAXFLOC 1000ML
Piscina,HTH LIMPA BORDAS 1000ML
"Tubos, Conexões e Registros",ADAPTADOR EM PLASTICO COM ROSCA DE 3/4 E BUCHA DE REDUCAO DE 1/2 PARA JARDIM - TRAMONTINA
Jardim e EPI,"ESGUICHO EM PLASTICO COM JATO REGULAVEL PARA ENGATE RAPIDO, P/ JARDIM, EM POTE - TRAMONTINA"
Jardim e EPI,"ESGUICHO EM PLASTICO COM ENGATE ROSQUEADO E JATO REGULAVEL, PARA JARDIM - TRAMONTINA"
Mangueiras,"LIGACAO REPARADORA EM PLASTICO PARA MANGUEIRA DE 1/2"" - TRAMONTINA"
Mangueiras,"ADAPTADOR EM PLASTICO COM ENGATE ROSQUEADO, PARA MANGUEIRA 1/2 , PARA JARDIM - TRAMONTINA"
Jardim e EPI,"HIDROPISTOLA EM PLASTICO COM 6 TIPOS DE JATO PARA ENGATE RAPIDO, PARA JARDIM - TRAMONTINA"
Mangueiras,"ENGATE RAPIDO EM PLASTICO COM AQUASTOP PARA MANGUEIRA DE 1/2"" - TRAMONTINA"
Material Elétrico,"BOBINA PARA CONTATOR TRC1 INTERVALO 09A-18 AMPERES 24VCA, PROD. EM TERMOPLASTICO C/COMPON - TRAMONTINA"
Material Elétrico,"BOBINA PARA CONTATOR TRC1 INTERVALO 09A-18 AMPERES 380VCA, C/COMPONENTES METALICOS. - TRAMONTINA"
Material Elétrico,"BOBINA PARA CONTATOR TRC1 INTERVALO 25A-32 AMPERES 380VCA, C/COMPONENTES METALICOS. - TRAMONTINA"
Material Elétrico,"MINICONTATOR TRC6-0910 9 AMPERES 220VCA 1NA, PROD. EM TERMOPLASTICO C/COMP. METALICOS. - TRAMONTINA"
Material Elétrico,"CONTATOR TRC1-0910 9 AMPERES 220VCA 1NA, PROD. EM TERMOPLASTICO C/COMP. METALICOS. - TRAMONTINA"
Material Elétrico,"CONTATOR TRC1-2510 25 AMPERES 220VCA 1NA, PROD. EM TERMOPLASTICO C/COMPONENTES METALICOS. - TRAMONTINA"
Material Elétrico,"CONTATOR TRC1-3201 32 AMPERES 220VCA 1NF, PROD. EM TERMOPLASTICO C/COMPONENTES METALICOS. - TRAMONTINA"
Material Elétrico,TCE-CN - RELE ELETRONICO DE CONTROLE DE NIVEL - TRAMONTINA
Material Elétrico,CHAVE PARTIDA TRIFASICA TRQ3-5.5P 3CV 220V 5.5-8A EM TERMOPLASTICO C/ COMP. METALICOS. - TRAMONTINA
Material Elétrico,CHAVE PARTIDA TRIFASICA TRQ3-5.5P 4CV 220V 9-13A EM TERMOPLASTICO C/ COMP. METALICOS. - TRAMONTINA
Material Elétrico,CHAVE PARTIDA TRIFASICA TRQ3-5.11P 6CV 220V 12-18A EM TERMOPLASTICO C/ COMP. METALICOS. - TRAMONTINA
Material Elétrico,LAMPADA DE LED ALTA POTENCIA BULBO 6500K 100-240V 20W BASE E27 - TRAMONTINA
"Tubos, Conexões e Registros",UNIAO P/IRRIGACAO 1 X 3/4''
"Tubos, Conexões e Registros",REGISTRO ESFERA SOLDAVEL 32MM
"Tubos, Conexões e Registros",REGISTRO ESFERA SOLDAVEL 25MM
Ferramentas Manuais e Acessórios,LIXA D AGUA 1200 C/50 UNDS.
Mangueiras,"MANGUEIRA (F) 3/4 X 2,0 VERDE"
"Tubos, Conexões e Registros",UNIAO SOLDAVEL 32MM
Ferramentas Manuais e Acessórios,DESENGRIPANTE 300ML LUB
Ferramentas Manuais e Acessórios,ADESIVO POLITUBES RAPIDO 850G - POLITUBES
"Tubos, Conexões e Registros",AFL-6CP ADAPTADOR PARA FURADEIRA LYNUS 6 PARA CORTES E PODAS - LYNUS
Jardim e EPI,PL-16 PULVERIZADOR MANUAL LYNUS 16LTS - LYNUS
Jardim e EPI,PL-18B PULVERIZADOR BATERIA E MANUAL LYNUS - 18 LTS - LYNUS
Jardim e EPI,PL-500S PULVERIZADOR MANUAL LYNUS 500ML - LYNUS
"Tubos, Conexões e Registros",ADAPTADOR INTERNO ROSCA EXT. 1 AZ REBOUCAS
"Tubos, Conexões e Registros",JOELHO P/IRRIGACAO 1/2'' DUPLO
"Tubos, Conexões e Registros",CURVA 90 SOLDAVEL 25MM
Peças de Máquinas a Gasolina,FILTRO AR ST FS/FR75/85/HS80 INT/EXT CJ
Peças de Máquinas a Gasolina,INJETOR CARB ST FS85/HS80/HT75/45 22MM
Peças de Máquinas a Gasolina,INJETOR CARB RC 33/43/52/HUSQ236E 18MM
Peças de Máquinas a Gasolina,INJETOR CARB MS 45/52/58/62 18MM CPL
Peças de Máquinas a Gasolina,MOLA ARRANQUE RC33/43/52/MS45/52/62 FINA
Peças de Máquinas a Gasolina,MOLA ARRANQUE ST FS160/220/260/ C/CAPA
Peças de Máquinas a Gasolina,EMBREAGEM ST FS85/FR85/SP80 CPL
Peças de Máquinas a Gasolina,JOGO JUNTAS MS 45/52 PREMIUM
Peças de Máquinas a Gasolina,JOGO JUNTAS ST FS160/220/280/290 PREMIUM
Peças de Máquinas a Gasolina,JOGO JUNTAS ST FS75/80/85 PREMIUM
Peças de Máquinas a Gasolina,ESTICADOR ST 025/230/210/250/170/180 CPL
Peças de Máquinas a Gasolina,ESTICADOR ST 170/180 MOD. NOVO COMPLETO
Peças de Máquinas a Gasolina,CARRETEL ST FS160/220/280/290 AUTOM.
Mangueiras,MANGUEIRA GAS ST FS80/85 C/FILTRO/PASSAD
Peças de Máquinas a Gasolina,CARCACA ARRANQUE RC 33/43CC CPL MOLA DUP
Peças de Máquinas a Gasolina,CARCACA ARRANQUE RC L33/43M CPL GRAMPO
Peças de Máquinas a Gasolina,CARCACA ARRANQUE RC L33/43M CPL MOLA DUP
Peças de Máquinas a Gasolina,CARCACA ARRANQUE RC 33/43CC 1 MOLA CPL
Peças de Máquinas a Gasolina,CARCACA ARRANQUE RC 33/43 ANT TRIANGULAR
Peças de Máquinas a Gasolina,CONEXAO CARBURADOR ST FS160/220/280/290
Peças de Máquinas a Gasolina,TERMINAL VELA VANT V4T TODOS
Peças de Máquinas a Gasolina,MODULO IGNICAO VANT V4T 5.5/6.5/7HP
Peças de Máquinas a Gasolina,MOLA ARRANQUE VANT V4T 5.5/6.5/7HP
Peças de Máquinas a Gasolina,TANQUE COMBUS MS 45/52/58/62CC S/ INJET
Peças de Máquinas a Gasolina,TAMBOR ST FS160/220/280/290
Peças de Máquinas a Gasolina,MOLA ARRANQUE RC33/43/52/MS45/52 GROSSA
Peças de Máquinas a Gasolina,CARBURADOR ST FS75/80/85/85R/SP80K ZAMA
Peças de Máquinas a Gasolina,CARBURADOR ST FS55/38/45/SP80/80K ZAMA
Mangueiras,MANGUEIRA GAS FINA BORRACHA PRETA (MT)
Peças de Máquinas a Gasolina,VELA IGNICAO STBG86/462/161/221/HUSQ553
Máquinas a Gasolina/Elétrica,ROCADEIRA BFG 33S 2T - BUFFALO
Máquinas a Gasolina/Elétrica,ROCADEIRA BFG 43S 2T - BUFFALO
Máquinas a Gasolina/Elétrica,MOTOSSERRA BFG 45 2T PLUS - BUFFALO
Máquinas a Gasolina/Elétrica,MOTOSSERRA BFG 56 2T PLUS - BUFFALO
Bombas e Motobombas,"MOTOBOMBA BFG 2.1/2""X 2"" CENTRIFUGA - BUFFALO"
Bombas e Motobombas,BOMBA PARA PULVERIZACAO BF45 (S/MOTOR) - BUFFALO
"Tubos, Conexões e Registros","CONEXAO MANG UNIAO INTERNO 1/2"""
"Tubos, Conexões e Registros","CONEXAO MANG UNIAO INTERNO 1"""
Mangueiras,"MANGUEIRA TUBO FLEXIVEL HPU AZUL 8,0 X 5,0 X 100 M - HIMAFLEX"
Mangueiras,"MANGUEIRA JARDIM RECAPADA VERDE 3/4"" X 2,0 X 100 M - HIMAFLEX"
Mangueiras,"MANGUEIRA TUBO FLEXIVEL CRISTAL 3/4"" X 2,00 X 50 M - HIMAFLEX"
Mangueiras,"MANGUEIRA TUBO FLEXIVEL CRISTAL 1"" X 2,00 X 50 M - HIMAFLEX"
Mangueiras,"MANGUEIRA SUCCAO STANDARD LARANJA 3"" X 25 M - HIMAFLEX"
Mangueiras,"MANGUEIRA SUCCAO STANDARD LARANJA 2.1/2"" X 25 M - HIMAFLEX"
Mangueiras,"MANGUEIRA CRISTAL TRANCADA PT 250 PSI 1"" X 50 M - HIMAFLEX"
Mangueiras,"MANGUEIRA SUCCAO LIGHT AZUL 2"" X 50 M - HIMAFLEX"
Mangueiras,"MANGUEIRA CAR WASH AZUL 1/2"" X 50 M - HIMAFLEX"
Mangueiras,"MANGUEIRA SUCCAO LIGHT AZUL 1.1/2"" X 25 M - HIMAFLEX"
Máquinas a Gasolina/Elétrica,PULV.COSTAL KAWASHIMA PCG-2625 - 3300300 - Pedido 2026-10904 - KAWASHIMA
Bombas e Motobombas,BOMBA P/PULV.AGRIC.46LX40 FERRO S30AF - 3330790 - Pedido 2026-10904
Bombas e Motobombas,MOTOBOMBA CENT KWP15 63CC 1X1.5 - 4321000 - Pedido 2026-10904
Bombas e Motobombas,MOTOBOMBA FLUTUANTE 43CC 1X1.5 - 4322000 - Pedido 2026-10904
Bombas e Motobombas,MOTOBOMBA GASOL CENTRI 2.5 2 GW252 - 5600380 - Pedido 2026-10904
Peças de Máquinas a Gasolina,MOTOR EST.HORIZ.GE700B 7.0HP-STD - 5670030 - Pedido 2026-10904
Bombas e Motobombas,MOTOBOMBA 1.5POL AUTO-ESC. GWZ-150 - 5693640 - Pedido 2026-10904
Bombas e Motobombas,MOTOBOMBA 1.5POL CENTRIFUGA F.FUNDIDO GWZ-15C - 5693670 - Pedido 2026-10904
Bombas e Motobombas,MOTOBOMBA DIESEL 3P DW303B CENTRI - 6570260 - Pedido 2026-10904
Máquinas a Gasolina/Elétrica,"ROCADEIRA LAT. KAWASHIMA BCJ 431-L 26MM POT.SUP 0,5KW - 4301048 - Pedido 2026-10941 - KAWASHIMA"
Bombas e Motobombas,5593 C7L6 FI 2CV MONO 11/22 W (NC)* - KING
Bombas e Motobombas,5794 HK6 FI 2CV MONO 11/22 W (NC)## - KING
Material Elétrico,"CABO ENXADA 1,45M TORNEADO MUL.C12"
"Tubos, Conexões e Registros",TUBO IRRIG. PELBD DN16 PN30 X 100M.
Parafusos e Fixação,REGISTRO UNIAO 16MM. C/ PORCA
"Tubos, Conexões e Registros",REGISTRO INICIAL 16MM. C/ PORCAS
Parafusos e Fixação,FINAL DE LINHA DE 16MM C/PORCA
Parafusos e Fixação,UNIAO DE 16MM C / PORCA
Parafusos e Fixação,CONECTOR INICIAL DE 16MM C/PORCA
Ferramentas Manuais e Acessórios,LIXA SECO SERIE OURO GRAO 320
Parafusos e Fixação,"ABRACADEIRA RSF 9MM 1"" A 1.1/2"" 25-38"
Ferramentas Manuais e Acessórios,LIXA SECO SERIE OURO GRAO 800
Parafusos e Fixação,ABRACADEIRA BORBOLET 16 A 25MM
Ferramentas Manuais e Acessórios,LIXA SECO SERIE OURO GRAO 400
Ferramentas Manuais e Acessórios,LIXA SECO SERIE OURO GRAO 80
Bombas e Motobombas,MBP 3R3PB-18 180 1 M 60 220 BOMBA CENTRIFUGA MONOFASICA PA RA AGUA
Bombas e Motobombas,MB 3R3PB-13 180 0.75 M2F 60 BOMBA CENTRIFUGA MONOFASICA PA RA AGUA
Bombas e Motobombas,MB 3R3PB-18 180 1 M2F 60 BOMBA CENTRIFUGA MONOFASICA PA RA AGUA
Bombas e Motobombas,MB 3R3PB-25 180 1.5 M2F 60 BOMBA CENTRIFUGA MONOFASICA PA RA AGUA
Material Elétrico,FIO NYLON DE CORTE RED. 2.4MM X 688.0M LAR - STIHL - STIHL
Peças de Máquinas a Gasolina,BOTAO DO AFOGADOR DO CARBURADOR PARA ROCADEIRA STIHL160/220/280 - STIHL
Peças de Máquinas a Gasolina,CARBURADOR PARA MOTOSSERRA STIHL 170/180 - STIHL
Peças de Máquinas a Gasolina,CARBURADOR PARA ROCADEIRA STIHL FS 160/220/280/290 - STIHL
Máquinas a Gasolina/Elétrica,"CARRETEL FEMEA 12 x 1,50mm PARA ROCADEIRA STIHL FS160/220/280/290/353/360 - PERFIL BAIXO - STIHL"
Ferramentas Manuais e Acessórios,"CORRENTE LOOP 27 DENTES E 1 ELO 3/8- 0,050- 1,3 MM PARA SABRE 16"
Ferramentas Manuais e Acessórios,"CORRENTE LOOP 32 DENTES 3/8 x 1,5mm PARA SABRE 18 UMA GUIA STIHL/HUSQVARNA/IMPORTADAS - SPIN - HUSQVARNA"
Máquinas a Gasolina/Elétrica,FILTRO DE AR PARA MOTOSSERRA STIHL 170 - STIHL
Máquinas a Gasolina/Elétrica,FILTRO DE AR PARA MOTOSSERRA STIHL 170/180 - TELA FELTRO COMPLETO - STIHL
Ferramentas Manuais e Acessórios,"KIT SABRE 16 E CORRENTE 28 DENTES 3/8 X 1,5mm PARA MOTOSSERRAS A GASOLINA 45cc E 55cc"
Ferramentas Manuais e Acessórios,"KIT SABRE 18 E CORRENTE 32 DENTES 3/8 X 1,5mm PARA MOTOSSERRAS A GASOLINA 45cc E 55cc"
Máquinas a Gasolina/Elétrica,"LIMA PARA CORRENTE DE MOTOSSERRA 5/32 (4,00mm) x 8 (200mm) - MARCA SPIN"
Mangueiras,MANGUEIRA FINA VR630P/VR520P/VR430P/VR330P/VR620H/VR520H/VR260H/VR430S/VRM330/VRC430/SAV260S/VPM260
Peças de Máquinas a Gasolina,MODULO DE IGNICAO COMPLETO PARA MOTOSSERRA STIHL 025/210/230/250 - STIHL
Peças de Máquinas a Gasolina,MODULO DE IGNICAO COMPLETO PARA MOTOSSERRA STIHL 170/180 - STIHL
Peças de Máquinas a Gasolina,MODULO DE IGNICAO CPL VM160S/VM210/VMB652S/VMB653S/VMB702C/VMB703C/VMB300L/VG3600S/VMC700/VLP2200
Máquinas a Gasolina/Elétrica,MOLA DA POLIA DE ENGATE EASY START PARA MOTOSSERRA 55cc - 62cc
Máquinas a Gasolina/Elétrica,MOLA DE PARTIDA COM PRATO PARA MOTOSSERRA 45cc - 55cc
Máquinas a Gasolina/Elétrica,PECA DE ENGATE PARA MOTOSSERRA STIHL170/180/192/260/025/210/230/250/034/036/361/039/382/046/460/461 - STIHL
Mangueiras,PLUG MANGUEIRA DE GASOLINA 21mm VR630P/VR520P/VR430P/VR260P/VR520H/VR430H/VR330H/SV260/VPM260
Parafusos e Fixação,PORCA DO SABRE SEXTAVADA 17mm PARA MOTOSSERRA STIHL 170/025/250/034/036/038/380/381/066/660 - STIHL
Parafusos e Fixação,PORCA DO SABRE SEXTAVADA C/FLANGE 8mm HQ61/268/272/VSL450/VSL550/VS620/VOLANTE VR430P/VR430H/VPS520
Peças e Acessórios de Bomba,RETENTOR 12 x 22 x 7mm DA CARCACA LADO PARTIDA VR260H/VR330P/VR430H/VR520H/VR620H/SV260S/STIHL BG86/ - STIHL
Máquinas a Gasolina/Elétrica,RETENTOR 12 x 32 x 7mm COM COBERTURA METALICA PARA ROCADEIRA FS160/220/280
Peças e Acessórios de Bomba,RETENTOR 15 x 30 x 7mm CARCACA LADO VOLANTE VR430H/VR520H/VPS520/VR620H/VR630P/VPS630P/VMB10B/VMC360
Máquinas a Gasolina/Elétrica,"SABRE 18 32 DENTES PONTA ROLANTE 3/8 x 1,5mm PARA MOTOSSERRA 45cc -55cc"
Máquinas a Gasolina/Elétrica,SEGURANCA DA CORRENTE PARA MOTOSSERRA VSL450/VSL550/VSL550P
Máquinas a Gasolina/Elétrica,SEM FIM DA BOMBA DE OLEO PARA MOTOSSERRA VSL450/VSL550/VSL550P/VS500/VS560
Bombas e Motobombas,SEM FIM DA BOMBA DE OLEO PARA MOTOSSERRAS ST 170/180/025/210/230/250/251/210/211/230/231/190/191
Máquinas a Gasolina/Elétrica,TANQUE DE GASOLINA COMPLETO PARA ROCADEIRA STIHL FS160/FS220 - STIHL
"Tubos, Conexões e Registros",TUBO EIXO CARDA 28mm x 155cm C/EIXO 161cm x 8mm x PONTA QUADRADA PARA STIHL FS160/FS220/FS280 - STIHL
Máquinas a Gasolina/Elétrica,VIRABREQUIM PARA ROCADEIRA STIHL FS 160/220/280 - STIHL
